LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:14,1900-01-00 00:00:00,,4A:68:4B:61:41:45,-73,,0.000000,0.000000,0.000,0.000,Client
2023-04-16 13:12:14,1900-01-00 00:00:00,,4A:68:4B:61:41:45,-74,,0.000000,0.000000,0.000,0.000,Client
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-04-16 13:12:15,1900-01-00 00:00:00,Vodafone-4F84,1C:9D:72:57:4F:88,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
